A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,.,H,H,.,K,.,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,J,.,.,.,.
.,Q,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,.,H,H,.,.,.,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,J,K,.,.,.
.,Q,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,.,.,.,.,H,H,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,J,K,.,.,.
.,Q,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,.,.,.,J,H,H,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,.,K,.,.,.
.,Q,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,.,M,.,J,H,H,I,I
.,.,M,N,J,K,L,L,L
X,X,.,N,.,K,.,.,.
.,Q,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
.,C,C,C,D,E,E,F,.
G,.,M,.,J,H,H,I,I
G,.,M,N,J,K,L,L,L
X,X,.,N,.,K,.,.,.
.,Q,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,.,D,E,E,F,.
G,.,M,.,J,H,H,I,I
G,.,M,N,J,K,L,L,L
X,X,.,N,.,K,.,.,.
.,Q,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,M,N,J,H,H,I,I
G,.,M,N,J,K,L,L,L
X,X,.,.,.,K,.,.,.
.,Q,.,.,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,M,N,J,H,H,I,I
G,.,M,N,J,K,L,L,L
X,X,.,.,.,K,.,.,.
.,Q,O,O,.,.,P,P,V
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,.,M,N,J,H,H,I,I
G,.,M,N,J,.,L,L,L
X,X,.,.,.,K,.,.,.
.,Q,O,O,.,K,P,P,V
