board,mean,standard deviation,minimum,maximum
1,2135.47,1922.9852710372647,117,9072
2,1063.33,864.5050788827914,122,4962
3,5027.87,3628.929493081614,660,18865
4,6297.86,3561.2730728482393,1163,17412
5,5740.97,3981.218098088254,629,16726
6,9008.75,15176.466672254131,466,140333
7,15030.23,9885.83735651639,873,58753
