Random,Path Compressed,Difference
2135.47,35.5,2099.97
1063.33,44.71,1018.6199999999999
5027.87,60.6,4967.2699999999995
6297.86,867.63,5430.23
5740.97,1986.2,3754.7700000000004
9008.75,4642.79,4365.96
15030.23,13031.64,1998.5900000000001
